time,frequency
10990,186
10991,182
10992,179
10993,178
10994,179
10995,179
10996,179
10997,177
10998,174
10999,172
11000,172
11001,171
11002,172
11003,173
11004,174
11005,173
11006,171
11007,169
11008,167
11009,168
11010,168
11011,170
11012,171
11013,171
11014,170
11015,167
11016,166
11017,166
11018,167
11019,168
11020,169
11021,170
11022,169
11023,167
11024,166
11025,165
11026,165
11027,166
11028,169
11029,169
11030,169
11031,167
11032,165
11033,164
11034,164
11035,165
11036,166
11037,168
11038,168
11039,167
11040,165
11041,164
11042,163
11043,164
11044,165
11045,167
11046,168
11047,167
11048,165
11049,164
11050,163
11051,163
11052,165
11053,166
11054,167
11055,167
11056,165
11057,163
11058,162
11059,162
11060,163
11061,165
11062,166
11063,167
11064,166
11065,164
11066,162
11067,162
11068,162
11069,164
11070,165
11071,166
11072,166
11073,164
11074,163
11075,165
11076,170
11077,176
11078,181
11079,185
11080,187
11081,187
11082,187
11083,187
11084,188
11085,189
11086,192
11087,194
11088,195
11089,194
11090,192
11091,191
11092,192
11093,193
11094,194
11095,197
11096,197
11097,197
11098,195
11099,194
11100,194
11101,194
11102,195
11103,197
11104,198
11105,199
11106,197
11107,201
11108,214
11109,234
11110,254
11111,271
11112,281
11113,288
11114,292
11115,294
11116,296
11117,298
11118,301
11119,303
11120,306
11121,308
11122,308
11123,307
11124,308
11125,308
11126,309
11127,310
11128,312
11129,314
11130,314
11131,313
11132,324
11133,346
11134,364
11135,377
11136,387
11137,393
11138,397
11139,399
11140,400
11141,401
11142,402
11143,404
11144,405
11145,408
11146,409
11147,409
11148,409
11149,408
11150,409
11151,409
11152,410
11153,412
11154,413
11155,413
11156,412
11157,412
11158,412
11159,412
11160,413
11161,418
11162,429
11163,435
11164,439
11165,441
11166,442
11167,442
11168,443
11169,444
11170,446
11171,446
11172,446
11173,446
11174,445
11175,445
11176,446
11177,447
11178,448
11179,449
11180,449
11181,448
11182,448
11183,447
11184,448
11185,448
11186,449
11187,450
11188,451
11189,450
11190,449
11191,448
11192,449
11193,449
11194,450
11195,451
11196,451
11197,451
11198,450
11199,450
11200,449
11201,450
11202,450
11203,452
11204,453
11205,452
11206,451
11207,451
11208,451
11209,450
11210,451
11211,452
11212,453
11213,453
11214,453
11215,452
11216,451
11217,451
11218,452
11219,452
11220,453
11221,454
11222,454
11223,453
11224,452
11225,452
11226,452
11227,452
11228,454
11229,454
11230,454
11231,453
11232,452
11233,453
11234,452
11235,452
11236,453
11237,455
11238,455
11239,454
11240,453
11241,453
11242,453
11243,453
11244,453
11245,454
11246,455
11247,455
11248,453
11249,448
11250,442
11251,437
11252,434
11253,432
11254,431
11255,430
11256,428
11257,426
11258,425
11259,425
11260,424
11261,425
11262,426
11263,426
11264,425
11265,423
11266,423
11267,422
11268,422
11269,423
11270,424
11271,424
11272,424
11273,422
11274,422
11275,422
11276,422
11277,422
11278,416
11279,403
11280,388
11281,374
11282,362
11283,354
11284,349
11285,345
11286,342
11287,341
11288,340
11289,337
11290,334
11291,332
11292,330
11293,330
11294,330
11295,331
11296,331
11297,330
11298,328
11299,327
11300,326
11301,326
11302,326
11303,327
11304,327
11305,328
11306,326
11307,320
11308,303
11309,285
11310,269
11311,256
11312,249
11313,242
11314,236
11315,230
11316,225
11317,221
11318,219
11319,219
11320,219
11321,219
11322,217
11323,215
11324,212
11325,210
11326,210
11327,209
11328,210
11329,212
11330,212
11331,210
11332,208
11333,206
11334,205
11335,205
11336,205
11337,203
11338,199
11339,194
11340,188
11341,183
11342,180
11343,179
11344,178
11345,179
11346,179
11347,178
11348,176
11349,173
11350,171
11351,171
11352,171
11353,172
11354,173
11355,173
11356,172
11357,170
11358,168
11359,167
11360,167
11361,169
11362,170
11363,171
11364,170
11365,169
11366,167
11367,165
11368,166
11369,166
11370,168
11371,169
11372,170
11373,168
11374,166
11375,164
11376,164
11377,165
11378,167
11379,168
11380,169
11381,168
11382,166
11383,164
11384,164
11385,164
11386,165
11387,167
11388,168
11389,167
11390,166
11391,164
11392,163
11393,163
11394,164
11395,166
11396,167
11397,168
11398,166
11399,163
11400,163
11401,163
11402,164
11403,165
11404,166
11405,167
11406,166
11407,165
11408,163
11409,162
11410,163
11411,164
11412,166
11413,167
11414,166
11415,165
11416,163
11417,162
11418,162
11419,163
11420,165
11421,167
11422,167
11423,165
11424,163
11425,162
11426,161
11427,162
11428,165
11429,168
11430,172
11431,175
11432,178
11433,180
11434,182
11435,184
11436,187
11437,189
11438,191
11439,192
11440,191
11441,190
11442,190
11443,190
11444,192
11445,194
11446,196
11447,196
11448,195
11449,194
11450,193
11451,193
11452,194
11453,195
11454,197
11455,198
11456,198
11457,197
11458,206
11459,224
11460,244
11461,262
11462,275
11463,283
11464,289
11465,291
11466,293
11467,295
11468,298
11469,300
11470,303
11471,305
11472,307
11473,306
11474,306
11475,306
11476,306
11477,307
11478,309
11479,311
11480,312
11481,312
11482,311
11483,310
11484,310
11485,311
11486,313
11487,334
11488,356
11489,372
11490,383
11491,389
11492,392
11493,396
11494,399
11495,402
11496,404
11497,406
11498,406
11499,406
11500,406
11501,407
11502,408
11503,409
11504,411
11505,412
11506,412
11507,411
11508,411
11509,411
11510,411
11511,412
11512,414
11513,415
11514,415
11515,414
11516,422
11517,430
11518,436
11519,440
11520,443
11521,444
11522,445
11523,445
11524,444
11525,444
11526,445
11527,445
11528,446
11529,448
11530,448
11531,448
11532,447
11533,447
11534,447
11535,447
11536,448
11537,449
11538,450
11539,450
11540,449
11541,448
11542,448
11543,448
11544,448
11545,449
11546,450
11547,451
11548,450
11549,449
11550,448
11551,449
11552,449
11553,450
11554,451
11555,451
11556,451
11557,450
11558,450
11559,449
11560,449
11561,450
11562,451
11563,452
11564,452
11565,451
11566,450
11567,450
11568,450
11569,451
11570,452
11571,452
11572,453
11573,452
11574,451
11575,451
11576,450
11577,451
11578,452
11579,453
11580,453
11581,452
11582,452
11583,451
11584,451
11585,451
11586,451
11587,453
11588,453
11589,453
11590,452
11591,451
11592,451
11593,451
11594,451
11595,453
11596,453
11597,453
11598,453
11599,452
11600,451
11601,451
11602,451
11603,450
11604,446
11605,441
11606,436
11607,431
11608,428
11609,426
11610,425
11611,425
11612,425
11613,425
11614,424
11615,423
11616,422
11617,421
11618,421
11619,421
11620,421
11621,423
11622,423
11623,422
11624,420
11625,420
11626,420
11627,419
11628,420
11629,421
11630,422
11631,421
11632,419
11633,407
11634,392
11635,378
11636,366
11637,359
11638,353
11639,349
11640,344
11641,339
11642,336
11643,334
11644,333
11645,333
11646,333
11647,333
11648,331
11649,329
11650,327
11651,326
11652,326
11653,326
11654,328
11655,328
11656,327
11657,325
11658,324
11659,324
11660,323
11661,324
11662,314
11663,299
11664,282
11665,266
11666,252
11667,242
11668,236
11669,231
11670,229
11671,228
11672,226
11673,223
11674,220
11675,216
11676,215
11677,214
11678,214
11679,215
11680,215
11681,214
11682,212
11683,210
11684,208
11685,208
11686,208
11687,209
11688,211
11689,211
11690,209
11691,205
11692,198
11693,193
11694,189
11695,187
11696,186
11697,185
11698,182
11699,179
11700,176
11701,174
11702,174
11703,174
11704,175
11705,176
11706,175
11707,174
11708,171
11709,169
11710,169
11711,169
11712,171
11713,172
11714,172
11715,171
11716,169
11717,167
11718,167
11719,167
11720,168
11721,170
11722,171
11723,170
11724,167
11725,166
11726,165
11727,165
11728,166
11729,168
11730,169
11731,169
11732,168
11733,166
11734,164
11735,164
11736,165
11737,166
11738,168
11739,169
11740,168
11741,166
11742,164
11743,163
11744,164
11745,165
11746,167
11747,167
11748,167
11749,165
11750,164
11751,163
11752,163
11753,164
11754,166
11755,167
11756,168
11757,166
11758,164
11759,162
11760,163
11761,163
11762,165
11763,166
11764,167
11765,167
11766,164
11767,163
11768,162
11769,162
11770,164
11771,165
11772,167
11773,166
11774,164
11775,163
11776,162
11777,162
11778,163
11779,165
11780,166
11781,166
11782,165
11783,164
11784,165
11785,169
11786,174
11787,180
11788,185
11789,188
11790,189
11791,188
11792,188
11793,188
11794,190
11795,192
11796,194
11797,196
11798,196
11799,195
11800,193
11801,193
11802,193
11803,195
11804,197
11805,198
11806,199
11807,198
11808,196
11809,195
11810,195
11811,196
11812,202
11813,218
11814,238
11815,256
11816,269
11817,277
11818,284
11819,289
11820,294
11821,298
11822,301
11823,303
11824,303
11825,304
11826,304
11827,305
11828,307
11829,309
11830,311
11831,312
11832,311
11833,310
11834,310
11835,311
11836,311
11837,313
11838,315
11839,316
11840,315
11841,322
11842,343
11843,362
11844,376
11845,387
11846,393
11847,398
11848,400
11849,401
11850,402
11851,403
11852,405
11853,406
11854,408
11855,410
11856,411
11857,411
11858,410
11859,411
11860,411
11861,412
11862,413
11863,415
11864,415
11865,415
11866,414
11867,414
11868,414
11869,414
11870,418
11871,429
11872,437
11873,442
11874,444
11875,444
11876,445
11877,445
11878,447
11879,448
11880,449
11881,450
11882,449
11883,449
11884,448
11885,449
11886,449
11887,450
11888,451
11889,452
11890,452
11891,451
11892,451
11893,450
11894,450
11895,451
11896,453
11897,453
11898,453
11899,452
11900,452
11901,451
11902,452
11903,452
11904,454
11905,454
11906,454
11907,454
11908,453
11909,452
11910,452
11911,452
11912,454
11913,454
11914,454
11915,454
11916,453
11917,453
11918,453
11919,452
11920,453
11921,454
11922,455
11923,455
11924,454
11925,453
11926,453
11927,453
11928,453
11929,454
11930,455
11931,455
11932,454
11933,453
11934,453
11935,453
11936,453
11937,454
11938,455
11939,455
11940,455
11941,453
11942,453
11943,452
11944,453
11945,453
11946,454
11947,455
11948,455
11949,454
11950,453
11951,452
11952,452
11953,453
11954,454
11955,455
11956,455
11957,454
11958,450
11959,443
11960,438
11961,434
11962,432
11963,431
11964,430
11965,429
11966,427
11967,425
11968,424
11969,424
11970,424
11971,425
11972,425
11973,425
11974,424
11975,423
11976,422
11977,422
11978,422
11979,423
11980,424
11981,424
11982,423
11983,423
11984,422
11985,422
11986,422
11987,418
11988,406
11989,391
11990,377
11991,364
11992,355
11993,349
11994,345
11995,342
11996,340
11997,339
11998,337
11999,335
12000,332
12001,330
12002,329
12003,329
12004,330
12005,330
12006,330
12007,329
12008,326
12009,325
12010,325
12011,325
12012,325
12013,327
12014,327
12015,326
12016,322
12017,307
12018,288
12019,272
12020,258
12021,249
12022,243
12023,237
12024,232
12025,226
12026,222
12027,220
12028,218
12029,218
12030,218
12031,217
12032,216
12033,213
12034,211
12035,209
12036,209
12037,210
12038,211
12039,211
12040,211
12041,209
12042,207
12043,205
12044,205
12045,205
12046,203
12047,200
12048,195
12049,190
12050,184
12051,181
12052,178
12053,178
12054,178
12055,178
12056,178
12057,177
12058,174
12059,172
12060,170
12061,170
12062,171
12063,172
12064,173
12065,173
12066,171
12067,168
12068,167
12069,167
12070,168
12071,169
12072,170
12073,170
12074,169
12075,168
12076,165
12077,165
12078,166
12079,167
12080,168
12081,169
12082,169
12083,167
12084,165
12085,164
12086,164
12087,166
12088,167
12089,169
12090,169
12091,167
12092,164
12093,163
12094,163
12095,165
12096,166
12097,167
12098,168
12099,167
12100,165
12101,163
12102,163
12103,163
12104,165
12105,167
12106,167
12107,167
12108,165
12109,163
12110,162
12111,163
12112,164
12113,165
12114,167
12115,167
12116,165
12117,163
12118,162
12119,162
12120,163
12121,165
12122,166
12123,167
12124,166
12125,164
12126,162
12127,162
12128,162
12129,164
12130,165
12131,166
12132,166
12133,164
12134,164
12135,167
12136,171
12137,177
12138,182
12139,186
12140,188
12141,188
12142,187
12143,187
12144,188
12145,190
12146,192
12147,194
12148,195
12149,194
12150,193
12151,192
12152,192
12153,193
12154,194
12155,196
12156,198
12157,197
12158,196
12159,194
12160,194
12161,194
12162,195
12163,197
12164,199
12165,199
12166,198
12167,206
12168,222
12169,241
12170,261
12171,275
12172,285
12173,291
12174,295
12175,297
12176,299
12177,300
12178,302
12179,305
12180,308
12181,310
12182,310
12183,310
12184,309
12185,310
12186,311
12187,312
12188,314
12189,315
12190,315
12191,315
12192,314
12193,313
12194,314
12195,315
12196,333
12197,355
12198,372
12199,384
12200,390
12201,394
12202,397
12203,400
12204,403
12205,406
12206,408
12207,408
12208,408
12209,408
12210,409
12211,410
12212,411
12213,412
12214,414
12215,414
12216,414
12217,413
12218,413
12219,413
12220,414
12221,415
12222,416
12223,417
12224,416
12225,422
12226,431
12227,436
12228,441
12229,444
12230,446
12231,447
12232,447
12233,446
12234,446
12235,446
12236,447
12237,447
12238,449
12239,449
12240,450
12241,449
12242,449
12243,448
12244,448
12245,449
12246,450
12247,451
12248,451
12249,451
12250,450
12251,450
12252,449
12253,450
12254,451
12255,452
12256,452
12257,452
12258,451
12259,451
12260,450
12261,450
12262,451
12263,452
12264,453
12265,453
12266,452
12267,451
12268,451
12269,451
12270,452
12271,453
12272,454
12273,454
12274,454
12275,452
12276,452
12277,452
12278,452
12279,453
12280,454
12281,455
12282,454
12283,454
12284,453
12285,452
12286,453
12287,453
12288,454
12289,455
12290,455
12291,454
12292,454
12293,453
12294,453
12295,453
12296,455
12297,455
12298,456
12299,455
12300,455
12301,454
12302,454
12303,454
12304,455
12305,456
12306,456
12307,456
12308,455
12309,455
12310,454
12311,454
12312,454
12313,456
12314,457
12315,457
12316,456
12317,450
12318,444
12319,439
12320,436
12321,434
12322,433
12323,432
12324,431
12325,429
12326,428
12327,427
12328,427
12329,427
12330,428
12331,429
12332,428
12333,427
12334,426
12335,425
12336,425
12337,425
12338,426
12339,427
12340,427
12341,426
12342,416
12343,400
12344,385
12345,372
12346,364
12347,358
12348,354
12349,349
12350,344
12351,341
12352,339
12353,337
12354,336
12355,336
12356,336
12357,336
12358,333
12359,331
12360,330
12361,329
12362,329
12363,330
12364,331
12365,331
12366,331
12367,329
12368,327
12369,327
12370,326
12371,320
12372,305
12373,288
12374,272
12375,257
12376,246
12377,238
12378,233
12379,230
12380,228
12381,227
12382,225
12383,222
12384,218
12385,216
12386,215
12387,214
12388,215
12389,215
12390,215
12391,214
12392,211
12393,209
12394,208
12395,208
12396,209
12397,210
12398,211
12399,210
12400,207
12401,200
12402,194
12403,190
12404,187
12405,186
12406,185
12407,183
12408,180
12409,177
12410,175
12411,173
12412,173
12413,174
12414,175
12415,175
12416,174
12417,172
12418,170
12419,168
12420,169
12421,169
12422,171
12423,172
12424,172
12425,170
12426,167
12427,166
12428,166
12429,167
12430,169
12431,170
12432,170
12433,168
12434,167
12435,165
12436,165
12437,165
12438,166
12439,168
12440,170
12441,168
12442,166
12443,164
12444,164
12445,164
12446,165
12447,167
12448,169
12449,168
12450,166
12451,164
12452,163
12453,163
12454,164
12455,166
12456,167
12457,168
12458,166
12459,164
12460,163
12461,163
12462,163
12463,164
12464,166
12465,167
12466,166
12467,164
12468,163
12469,162
12470,162
12471,164
12472,165
12473,167
12474,167
12475,165
12476,163
12477,162
12478,162
12479,163
12480,164
12481,166
12482,166
12483,165
12484,164
12485,162
12486,162
12487,162
12488,165
12489,168
12490,173
12491,177
12492,180
12493,182
12494,183
12495,186
12496,188
12497,191
12498,193
12499,194
12500,193
12501,192
12502,191
12503,192
12504,193
12505,195
12506,197
12507,198
12508,197
12509,196
12510,195
12511,194
12512,195
12513,197
12514,199
12515,200
12516,199
12517,203
12518,215
12519,234
12520,252
12521,269
12522,280
12523,288
12524,292
12525,295
12526,297
12527,299
12528,301
12529,303
12530,306
12531,308
12532,309
12533,309
12534,309
12535,309
12536,309
12537,310
12538,311
12539,313
12540,314
12541,314
12542,313
12543,312
12544,313
12545,313
12546,321
12547,345
12548,366
12549,380
12550,389
12551,394
12552,397
12553,400
12554,402
12555,405
12556,408
12557,409
12558,410
12559,410
12560,410
12561,411
12562,411
12563,413
12564,414
12565,416
12566,416
12567,415
12568,415
12569,415
12570,415
12571,416
12572,417
12573,418
12574,419
12575,420
12576,429
12577,436
12578,441
12579,445
12580,447
12581,448
12582,449
12583,449
12584,449
12585,449
12586,449
12587,449
12588,451
12589,452
12590,452
12591,453
12592,452
12593,451
12594,451
12595,451
12596,452
12597,453
12598,454
12599,454
12600,453
12601,453
12602,452
12603,452
12604,453
12605,454
12606,455
12607,455
12608,455
12609,455
12610,454
12611,454
12612,454
12613,455
12614,456
12615,457
12616,456
12617,455
12618,455
12619,455
12620,454
12621,455
12622,456
12623,457
12624,457
12625,456
12626,455
12627,455
12628,455
12629,456
12630,456
12631,457
12632,457
12633,457
12634,456
12635,456
12636,455
12637,456
12638,457
12639,458
12640,458
12641,458
12642,457
12643,457
12644,456
12645,456
12646,457
12647,458
12648,459
12649,459
12650,458
12651,457
12652,457
12653,457
12654,457
12655,458
12656,459
12657,459
12658,459
12659,458
12660,457
12661,457
12662,457
12663,455
12664,450
12665,445
12666,441
12667,437
12668,434
12669,432
12670,431
12671,431
12672,431
12673,432
12674,432
12675,430
12676,429
12677,429
12678,428
12679,428
12680,429
12681,430
12682,430
12683,429
12684,428
12685,427
12686,427
12687,427
12688,428
12689,429
12690,429
12691,429
12692,424
12693,409
12694,393
12695,379
12696,368
12697,361
12698,356
12699,351
12700,347
12701,343
12702,340
12703,337
12704,336
12705,336
12706,336
12707,336
12708,334
12709,332
12710,331
12711,329
12712,329
12713,329
12714,330
12715,331
12716,330
12717,329
12718,328
12719,326
12720,326
12721,326
12722,327
12723,328
12724,329
12725,327
12726,313
12727,294
12728,276
12729,261
12730,252
12731,245
12732,240
12733,235
12734,230
12735,225
12736,221
12737,220
12738,219
12739,219
12740,219
12741,218
12742,215
12743,213
12744,211
12745,211
12746,210
12747,211
12748,213
12749,213
12750,211
12751,209
12752,207
12753,206
12754,207
12755,204
12756,200
12757,196
12758,192
12759,187
12760,182
12761,179
12762,177
12763,177
12764,177
12765,178
12766,177
12767,175
12768,172
12769,170
12770,170
12771,170
12772,171
12773,172
12774,173
12775,171
12776,169
12777,167
12778,166
12779,167
12780,167
12781,169
12782,170
12783,170
12784,168
12785,166
12786,165
12787,164
12788,166
12789,167
12790,168
12791,169
12792,167
12793,165
12794,164
12795,163
12796,164
12797,165
12798,167
12799,168
12800,167
12801,165
12802,163
12803,163
12804,163
12805,164
12806,166
12807,167
12808,167
12809,165
12810,163
12811,162
12812,162
12813,164
12814,165
12815,166
12816,166
12817,165
12818,164
12819,161
12820,161
12821,162
12822,164
12823,166
12824,166
12825,165
12826,164
12827,162
12828,161
12829,161
12830,163
12831,165
12832,166
12833,166
12834,164
12835,162
12836,161
12837,161
12838,162
12839,163
12840,165
12841,165
12842,164
12843,162
12844,160
12845,161
12846,161
12847,164
12848,168
12849,173
12850,177
12851,180
12852,181
12853,182
12854,184
12855,187
12856,189
12857,192
12858,192
12859,191
12860,191
12861,190
12862,191
12863,191
12864,194
12865,196
12866,196
12867,196
12868,194
12869,193
12870,193
12871,194
12872,195
12873,197
12874,198
12875,198
12876,203
12877,218
12878,237
12879,256
12880,271
12881,282
12882,289
12883,293
12884,296
12885,297
12886,299
12887,301
12888,303
12889,306
12890,308
12891,309
12892,309
12893,309
12894,309
12895,310
12896,310
12897,312
12898,314
12899,314
12900,315
12901,314
12902,313
12903,313
12904,313
12905,327
12906,351
12907,370
12908,384
12909,392
12910,396
12911,399
12912,401
12913,404
12914,407
12915,410
12916,411
12917,411
12918,412
12919,412
12920,412
12921,413
12922,415
12923,416
12924,417
12925,417
12926,417
12927,417
12928,416
12929,417
12930,418
12931,419
12932,420
12933,420
12934,424
12935,433
12936,438
12937,443
12938,446
12939,448
12940,450
12941,450
12942,450
12943,450
12944,450
12945,450
12946,450
12947,452
12948,453
12949,453
12950,453
12951,452
12952,452
12953,452
12954,452
12955,453
12956,454
12957,455
12958,455
12959,454
12960,453
12961,453
12962,453
12963,453
12964,455
12965,455
12966,456
12967,455
12968,455
12969,454
12970,454
12971,454
12972,455
12973,456
12974,456
12975,456
12976,455
12977,454
12978,454
12979,454
12980,454
12981,456
12982,457
12983,456
12984,455
12985,455
12986,454
12987,454
12988,455
12989,456
12990,456
12991,457
12992,456
12993,455
12994,455
12995,454
12996,455
12997,456
12998,457
12999,457
13000,456
13001,456
13002,455
13003,455
13004,454
13005,455
13006,456
13007,457
13008,457
13009,456
13010,455
13011,455
13012,455
13013,455
13014,456
13015,457
13016,457
13017,457
13018,456
13019,455
13020,455
13021,455
13022,451
13023,446
13024,441
13025,438
13026,434
13027,432
13028,430
13029,429
13030,429
13031,429
13032,430
13033,429
13034,428
13035,427
13036,426
13037,426
13038,425
13039,427
13040,428
13041,428
13042,427
13043,426
13044,425
13045,425
13046,425
13047,426
13048,426
13049,427
13050,427
13051,420
13052,404
13053,388
13054,375
13055,365
13056,359
13057,354
13058,350
13059,346
13060,342
13061,339
13062,337
13063,336
13064,336
13065,336
13066,335
13067,334
13068,332
13069,331
13070,330
13071,329
13072,330
13073,330
13074,331
13075,331
13076,329
13077,328
13078,327
13079,327
13080,322
13081,308
13082,291
13083,274
13084,259
13085,247
13086,239
13087,233
13088,229
13089,226
13090,225
13091,224
13092,221
13093,218
13094,215
13095,213
13096,212
13097,212
13098,213
13099,213
13100,213
13101,211
13102,209
13103,207
13104,206
13105,207
13106,208
13107,209
13108,209
13109,208
13110,201
13111,194
13112,189
13113,186
13114,184
13115,183
13116,182
13117,180
13118,177
13119,174
13120,173
13121,172
13122,172
13123,174
13124,174
13125,174
13126,172
13127,170
13128,168
13129,168
13130,168
13131,169
13132,170
13133,171
13134,170
13135,168
13136,166
13137,165
13138,165
13139,167
13140,168
13141,170
13142,169
13143,167
13144,165
13145,164
13146,164
13147,165
13148,167
13149,167
13150,168
13151,167
13152,165
13153,163
13154,163
13155,163
13156,165
13157,167
13158,168
13159,167
13160,165
13161,163
13162,162
13163,163
13164,164
13165,166
13166,167
13167,167
13168,165
13169,163
13170,162
13171,163
13172,163
13173,165
13174,166
13175,166
13176,165
13177,163
13178,162
13179,161
13180,162
13181,164
13182,165
13183,167
13184,165
13185,163
13186,162
13187,161
13188,161
13189,163
13190,164
13191,166
13192,165
13193,164
13194,162
13195,161
13196,161
13197,162
13198,166
13199,171
13200,176
13201,180
13202,182
13203,183
13204,185
13205,187
13206,189
13207,191
13208,193
13209,193
13210,192
13211,191
13212,191
13213,192
13214,194
13215,196
13216,197
13217,198
13218,196
13219,195
13220,194
13221,195
13222,196
13223,197
13224,199
13225,200
13226,201
13227,212
13228,229
13229,248
13230,266
13231,278
13232,286
13233,292
13234,295
13235,297
13236,298
13237,300
13238,302
13239,304
13240,307
13241,309
13242,310
13243,309
13244,309
13245,309
13246,309
13247,310
13248,312
13249,314
13250,315
13251,314
13252,313
13253,313
13254,313
13255,317
13256,340
13257,362
13258,377
13259,387
13260,393
13261,396
13262,399
13263,401
13264,404
13265,407
13266,409
13267,410
13268,410
13269,410
13270,410
13271,411
13272,412
13273,414
13274,415
13275,415
13276,415
13277,415
13278,414
13279,414
13280,415
13281,416
13282,417
13283,418
13284,418
13285,427
13286,434
13287,439
13288,443
13289,445
13290,447
13291,448
13292,448
13293,448
13294,447
13295,447
13296,448
13297,449
13298,450
13299,451
13300,451
13301,451
13302,450
13303,450
13304,449
13305,450
13306,451
13307,452
13308,452
13309,452
13310,452
13311,451
13312,450
13313,450
13314,451
13315,452
13316,453
13317,453
13318,452
13319,451
13320,451
13321,451
13322,452
13323,453
13324,453
13325,454
13326,453
13327,453
13328,452
13329,451
13330,452
13331,453
13332,454
13333,454
13334,453
13335,453
13336,452
13337,452
13338,452
13339,452
13340,454
13341,454
13342,454
13343,454
13344,453
13345,452
13346,452
13347,453
13348,453
13349,454
13350,455
13351,454
13352,453
13353,452
13354,452
13355,452
13356,453
13357,454
13358,455
13359,454
13360,454
13361,453
13362,452
13363,453
13364,453
13365,454
13366,455
13367,455
13368,454
13369,454
13370,453
13371,453
13372,451
13373,446
13374,442
13375,438
13376,434
13377,431
13378,429
13379,428
13380,427
13381,428
13382,428
13383,428
13384,427
13385,426
13386,425
13387,424
13388,423
13389,424
13390,425
13391,426
13392,426
13393,424
13394,424
13395,423
13396,423
13397,423
13398,424
13399,425
13400,426
13401,425
13402,424
13403,423
13404,423
13405,422
13406,412
13407,398
13408,385
13409,371
13410,362
13411,354
13412,348
13413,344
13414,342
13415,341
13416,340
13417,338
13418,336
13419,334
13420,332
13421,331
13422,330
13423,331
13424,332
13425,332
13426,330
13427,329
13428,327
13429,327
13430,326
13431,314
13432,298
13433,282
13434,267
13435,253
13436,243
13437,237
13438,232
13439,229
13440,227
13441,226
13442,224
13443,221
13444,218
13445,216
13446,214
13447,213
13448,214
13449,215
13450,215
13451,214
13452,212
13453,209
13454,208
13455,208
13456,209
13457,210
13458,211
13459,211
13460,206
13461,199
13462,193
13463,188
13464,186
13465,185
13466,183
13467,183
13468,180
13469,176
13470,174
13471,173
13472,173
13473,173
13474,174
13475,175
13476,174
13477,172
13478,169
13479,168
13480,168
13481,169
13482,170
13483,172
13484,171
13485,170
13486,167
13487,166
13488,166
13489,167
13490,168
13491,170
13492,170
13493,169
13494,167
13495,165
13496,165
13497,165
13498,166
13499,167
13500,169
13501,169
13502,167
13503,165
13504,164
13505,164
13506,165
13507,166
13508,168
13509,168
13510,166
13511,165
13512,163
13513,163
13514,164
13515,165
13516,167
13517,167
13518,167
13519,165
13520,163
13521,163
13522,163
13523,164
13524,166
13525,167
13526,167
13527,165
13528,163
13529,162
13530,162
13531,164
13532,165
13533,166
13534,167
13535,165
13536,164
13537,162
13538,162
13539,163
13540,164
13541,166
13542,166
13543,166
13544,164
13545,162
13546,161
13547,162
13548,165
13549,169
13550,175
13551,179
13552,182
13553,183
13554,184
13555,186
13556,188
13557,190
13558,193
13559,194
13560,193
13561,192
13562,191
13563,191
13564,193
13565,195
13566,197
13567,197
13568,197
13569,196
13570,195
13571,194
13572,195
13573,196
13574,198
13575,199
13576,200
13577,207
13578,222
13579,241
13580,259
13581,273
13582,283
13583,290
13584,295
13585,297
13586,299
13587,300
13588,302
13589,304
13590,307
13591,309
13592,311
13593,311
13594,310
13595,310
13596,310
13597,311
13598,312
13599,314
13600,315
13601,316
13602,315
13603,314
13604,313
13605,313
13606,330
13607,353
13608,372
13609,384
13610,391
13611,395
13612,398
13613,400
13614,403
13615,405
13616,407
13617,409
13618,410
13619,410
13620,410
13621,410
13622,411
13623,412
13624,414
13625,415
13626,415
13627,414
13628,414
13629,414
13630,414
13631,415
13632,416
13633,417
13634,417
13635,422
13636,430
13637,436
13638,440
13639,442
13640,444
13641,446
13642,447
13643,447
13644,446
13645,446
13646,446
13647,446
13648,447
13649,448
13650,449
13651,449
13652,449
13653,448
13654,448
13655,448
13656,449
13657,450
13658,450
13659,451
13660,450
13661,450
13662,449
13663,449
13664,449
13665,451
13666,451
13667,452
13668,452
13669,451
13670,451
13671,450
13672,450
13673,451
13674,452
13675,453
13676,453
13677,452
13678,451
13679,451
13680,451
13681,452
13682,453
13683,453
13684,453
13685,453
13686,452
13687,452
13688,451
13689,452
13690,453
13691,454
13692,454
13693,454
13694,454
13695,453
13696,453
13697,452
13698,453
13699,455
13700,455
13701,455
13702,454
13703,453
13704,453
13705,453
13706,453
13707,454
13708,455
13709,456
13710,455
13711,454
13712,453
13713,453
13714,454
13715,454
13716,455
13717,456
13718,455
13719,455
13720,454
13721,454
13722,453
13723,449
13724,444
13725,440
13726,436
13727,433
13728,431
13729,429
13730,428
13731,427
13732,428
13733,429
13734,428
13735,427
13736,426
13737,425
13738,424
13739,424
13740,425
13741,426
13742,426
13743,426
13744,425
13745,424
13746,423
13747,423
13748,424
13749,425
13750,425
13751,425
13752,416
13753,401
13754,385
13755,371
13756,361
13757,355
13758,351
13759,347
13760,343
13761,339
13762,336
13763,334
13764,333
13765,333
13766,333
13767,333
13768,332
13769,330
13770,328
13771,326
13772,326
13773,326
13774,327
13775,328
13776,328
13777,327
13778,325
13779,324
13780,323
13781,317
13782,303
13783,287
13784,271
13785,258
13786,247
13787,239
